name,recommendation,category,keyword,reason,info,usage,precaution
아연,추천,건강관심사,고지혈증(콜레스테롤),면역세포 생성과 활동을 촉진하여 감염 예방과 면역력 강화를 돕습니다.,"면역력을 강화하고, 피부 건강을 유지하는 데 필수적인 미네랄이에요.","공복에 섭취하면 흡수율이 좋지만, 속이 불편하면 식사 후에 드세요.",과다 복용 시 면역 기능 저하나 구리 결핍이 발생할 수 있습니다.
칼륨,추천,건강관심사,고혈압,나트륨 배출을 촉진하여 혈압을 조절하고 심장 건강을 유지합니다.,혈압 조절과 심장 건강을 지원하는 필수 미네랄이에요. 나트륨 배출을 도와 혈압을 안정적으로 유지해요.,음식과 함께 섭취하면 위장 부담을 줄일 수 있습니다.,신장 질환이 있는 경우 고칼륨혈증 위험이 있으니 전문가와 상담하세요.
마그네슘,추천,건강관심사,고혈압,신경계를 안정시키고 근육 이완을 촉진하여 숙면을 돕습니다.,"근육과 신경 기능을 조절하고, 스트레스 완화와 수면의 질 향상에 도움을 줄 수 있어요.",저녁에 복용하면 근육 이완 효과로 숙면에 도움을 줄 수 있습니다.,과량 섭취 시 설사를 유발할 수 있습니다.
비타민 D,추천,건강관심사,고혈압,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
비타민 C,추천,건강관심사,녹내장,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
비타민 E,추천,건강관심사,녹내장,세포막을 보호하여 활성산소로부터 세포 손상을 줄이고 노화 방지에 기여합니다.,"항산화 작용으로 세포를 보호하고, 피부 건강과 노화 방지에 도움이 될 수 있어요.",지용성 비타민으로 기름과 함께 먹으면 흡수가 잘됩니다.,비타민 E를 과도하게 섭취하면 출혈 위험이 증가할 수 있으므로 권장량을 준수해야 합니다.​
루테인,추천,건강관심사,녹내장,황반 색소의 밀도를 유지하여 시력 저하와 노화로 인한 황반변성을 예방합니다.,눈 건강과 항산화 작용을 돕는 영양소예요. 황반변성을 예방하는 데도 도움을 줄 수 있어요.,아침 식사 후 기름진 음식과 함께 복용하면 좋습니다.,
비타민 B6,추천,건강관심사,뇌전증,"신경전달물질 합성에 필수적이며, 뇌 기능을 지원하고 기억력 향상에 기여할 수 있습니다.",뇌 건강과 면역력을 챙기는 데 중요한 역할을 해요. 특히 신경전달물질을 만드는 데 필요해서 기억력 유지에도 도움을 줄 수 있어요.,음식과 함께 섭취하면 위장 부담을 줄일 수 있습니다.,
오메가-3,추천,건강관심사,뇌전증,,,,
마그네슘,추천,건강관심사,뇌전증,신경계를 안정시키고 근육 이완을 촉진하여 숙면을 돕습니다.,"근육과 신경 기능을 조절하고, 스트레스 완화와 수면의 질 향상에 도움을 줄 수 있어요.",저녁에 복용하면 근육 이완 효과로 숙면에 도움을 줄 수 있습니다.,과량 섭취 시 설사를 유발할 수 있습니다.
섬유소,추천,건강관심사,당뇨병,,,,
단백질,추천,건강관심사,당뇨병,,,,
비타민 C,추천,건강관심사,당뇨병,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
섬유소,추천,건강관심사,대장질환,,,,
칼슘,추천,건강관심사,대장질환,뼈 조직의 주요 구성 성분으로 골밀도를 유지하고 골다공증 예방에 도움을 줍니다.,뼈와 치아 건강에 꼭 필요한 미네랄이에요. 근육과 신경 기능에도 관여해요.,"저녁 식사 후 섭취하면 체내 활용도가 높아지고, 마그네슘과 함께 복용하면 궁합이 좋아요!",고용량 섭취 시 신장 결석 위험이 증가할 수 있습니다.
비타민 D,추천,건강관심사,대장질환,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
비타민 C,추천,건강관심사,면역력 강화,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
비타민 D,추천,건강관심사,면역력 강화,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
아연,추천,건강관심사,면역력 강화,면역세포 생성과 활동을 촉진하여 감염 예방과 면역력 강화를 돕습니다.,"면역력을 강화하고, 피부 건강을 유지하는 데 필수적인 미네랄이에요.","공복에 섭취하면 흡수율이 좋지만, 속이 불편하면 식사 후에 드세요.",과다 복용 시 면역 기능 저하나 구리 결핍이 발생할 수 있습니다.
비타민 A,추천,건강관심사,백내장,"망막에서 빛을 감지하는 로돕신 단백질 생성에 필수적이며, 야맹증 예방에 도움을 줍니다.",시력 보호와 면역 기능을 돕는 필수 영양소예요. 눈 건강을 유지하고 피부와 점막을 튼튼하게 만들어 감염을 예방하는 역할도 해요,지용성 비타민이라 기름과 함께 섭취하면 흡수율이 높아집니다.,과다 섭취 시 독성이 나타날 수 있으니 하루 권장량을 초과하지 않도록 주의하세요.
비타민 C,추천,건강관심사,백내장,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
루테인,추천,건강관심사,백내장,황반 색소의 밀도를 유지하여 시력 저하와 노화로 인한 황반변성을 예방합니다.,눈 건강과 항산화 작용을 돕는 영양소예요. 황반변성을 예방하는 데도 도움을 줄 수 있어요.,아침 식사 후 기름진 음식과 함께 복용하면 좋습니다.,
비타민 D,추천,건강관심사,백반증,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
셀레늄,추천,건강관심사,백반증,항산화 작용으로 면역 세포의 기능을 강화하여 감염 방지에 도움을 줍니다.,"강력한 항산화 작용으로 세포를 보호하고, 노화 방지와 면역력 향상에 기여해요.","아침 식사 후 복용하면 좋으며, 비타민 E와 함께 섭취하면 항산화 효과가 상승합니다.","고용량 섭취 시 탈모, 손톱 변화, 위장 장애가 나타날 수 있어요."
비타민 C,추천,건강관심사,백반증,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
섬유소,추천,건강관심사,변비,,,,
칼슘,추천,건강관심사,변비,뼈 조직의 주요 구성 성분으로 골밀도를 유지하고 골다공증 예방에 도움을 줍니다.,뼈와 치아 건강에 꼭 필요한 미네랄이에요. 근육과 신경 기능에도 관여해요.,"저녁 식사 후 섭취하면 체내 활용도가 높아지고, 마그네슘과 함께 복용하면 궁합이 좋아요!",고용량 섭취 시 신장 결석 위험이 증가할 수 있습니다.
비타민 D,추천,건강관심사,변비,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
섬유소,추천,건강관심사,변비 / 소화불량,,,,
비타민 C,추천,건강관심사,변비 / 소화불량,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
마그네슘,추천,건강관심사,변비 / 소화불량,신경계를 안정시키고 근육 이완을 촉진하여 숙면을 돕습니다.,"근육과 신경 기능을 조절하고, 스트레스 완화와 수면의 질 향상에 도움을 줄 수 있어요.",저녁에 복용하면 근육 이완 효과로 숙면에 도움을 줄 수 있습니다.,과량 섭취 시 설사를 유발할 수 있습니다.
칼륨,추천,건강관심사,부종 / 혈액순환 장애,나트륨 배출을 촉진하여 혈압을 조절하고 심장 건강을 유지합니다.,혈압 조절과 심장 건강을 지원하는 필수 미네랄이에요. 나트륨 배출을 도와 혈압을 안정적으로 유지해요.,음식과 함께 섭취하면 위장 부담을 줄일 수 있습니다.,신장 질환이 있는 경우 고칼륨혈증 위험이 있으니 전문가와 상담하세요.
마그네슘,추천,건강관심사,부종 / 혈액순환 장애,신경계를 안정시키고 근육 이완을 촉진하여 숙면을 돕습니다.,"근육과 신경 기능을 조절하고, 스트레스 완화와 수면의 질 향상에 도움을 줄 수 있어요.",저녁에 복용하면 근육 이완 효과로 숙면에 도움을 줄 수 있습니다.,과량 섭취 시 설사를 유발할 수 있습니다.
비타민 B6,추천,건강관심사,부종 / 혈액순환 장애,"신경전달물질 합성에 필수적이며, 뇌 기능을 지원하고 기억력 향상에 기여할 수 있습니다.",뇌 건강과 면역력을 챙기는 데 중요한 역할을 해요. 특히 신경전달물질을 만드는 데 필요해서 기억력 유지에도 도움을 줄 수 있어요.,음식과 함께 섭취하면 위장 부담을 줄일 수 있습니다.,
철분,추천,건강관심사,빈혈,,,,
엽산,추천,건강관심사,빈혈,,,,
비타민 C,추천,건강관심사,빈혈,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
비타민 D,추천,건강관심사,산후 우울증,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
오메가-3,추천,건강관심사,산후 우울증,,,,
엽산,추천,건강관심사,산후 우울증,,,,
마그네슘,추천,건강관심사,수면 장애 / 불면증,신경계를 안정시키고 근육 이완을 촉진하여 숙면을 돕습니다.,"근육과 신경 기능을 조절하고, 스트레스 완화와 수면의 질 향상에 도움을 줄 수 있어요.",저녁에 복용하면 근육 이완 효과로 숙면에 도움을 줄 수 있습니다.,과량 섭취 시 설사를 유발할 수 있습니다.
비타민 B6,추천,건강관심사,수면 장애 / 불면증,"신경전달물질 합성에 필수적이며, 뇌 기능을 지원하고 기억력 향상에 기여할 수 있습니다.",뇌 건강과 면역력을 챙기는 데 중요한 역할을 해요. 특히 신경전달물질을 만드는 데 필요해서 기억력 유지에도 도움을 줄 수 있어요.,음식과 함께 섭취하면 위장 부담을 줄일 수 있습니다.,
오메가-3,추천,건강관심사,수면 장애 / 불면증,,,,
마그네슘,추천,건강관심사,스트레스 / 정서 안정,신경계를 안정시키고 근육 이완을 촉진하여 숙면을 돕습니다.,"근육과 신경 기능을 조절하고, 스트레스 완화와 수면의 질 향상에 도움을 줄 수 있어요.",저녁에 복용하면 근육 이완 효과로 숙면에 도움을 줄 수 있습니다.,과량 섭취 시 설사를 유발할 수 있습니다.
비타민 B6,추천,건강관심사,스트레스 / 정서 안정,"신경전달물질 합성에 필수적이며, 뇌 기능을 지원하고 기억력 향상에 기여할 수 있습니다.",뇌 건강과 면역력을 챙기는 데 중요한 역할을 해요. 특히 신경전달물질을 만드는 데 필요해서 기억력 유지에도 도움을 줄 수 있어요.,음식과 함께 섭취하면 위장 부담을 줄일 수 있습니다.,
오메가-3,추천,건강관심사,스트레스 / 정서 안정,,,,
비타민 C,추천,건강관심사,습진,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
오메가-3,추천,건강관심사,습진,,,,
셀레늄,추천,건강관심사,습진,항산화 작용으로 면역 세포의 기능을 강화하여 감염 방지에 도움을 줍니다.,"강력한 항산화 작용으로 세포를 보호하고, 노화 방지와 면역력 향상에 기여해요.","아침 식사 후 복용하면 좋으며, 비타민 E와 함께 섭취하면 항산화 효과가 상승합니다.","고용량 섭취 시 탈모, 손톱 변화, 위장 장애가 나타날 수 있어요."
비타민 D,추천,건강관심사,아토피,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
오메가-3,추천,건강관심사,아토피,,,,
셀레늄,추천,건강관심사,아토피,항산화 작용으로 면역 세포의 기능을 강화하여 감염 방지에 도움을 줍니다.,"강력한 항산화 작용으로 세포를 보호하고, 노화 방지와 면역력 향상에 기여해요.","아침 식사 후 복용하면 좋으며, 비타민 E와 함께 섭취하면 항산화 효과가 상승합니다.","고용량 섭취 시 탈모, 손톱 변화, 위장 장애가 나타날 수 있어요."
비타민 A,추천,건강관심사,여드름,"망막에서 빛을 감지하는 로돕신 단백질 생성에 필수적이며, 야맹증 예방에 도움을 줍니다.",시력 보호와 면역 기능을 돕는 필수 영양소예요. 눈 건강을 유지하고 피부와 점막을 튼튼하게 만들어 감염을 예방하는 역할도 해요,지용성 비타민이라 기름과 함께 섭취하면 흡수율이 높아집니다.,과다 섭취 시 독성이 나타날 수 있으니 하루 권장량을 초과하지 않도록 주의하세요.
비타민 C,추천,건강관심사,여드름,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
아연,추천,건강관심사,여드름,면역세포 생성과 활동을 촉진하여 감염 예방과 면역력 강화를 돕습니다.,"면역력을 강화하고, 피부 건강을 유지하는 데 필수적인 미네랄이에요.","공복에 섭취하면 흡수율이 좋지만, 속이 불편하면 식사 후에 드세요.",과다 복용 시 면역 기능 저하나 구리 결핍이 발생할 수 있습니다.
칼슘,추천,건강관심사,요통 / 골반통,뼈 조직의 주요 구성 성분으로 골밀도를 유지하고 골다공증 예방에 도움을 줍니다.,뼈와 치아 건강에 꼭 필요한 미네랄이에요. 근육과 신경 기능에도 관여해요.,"저녁 식사 후 섭취하면 체내 활용도가 높아지고, 마그네슘과 함께 복용하면 궁합이 좋아요!",고용량 섭취 시 신장 결석 위험이 증가할 수 있습니다.
비타민 D,추천,건강관심사,요통 / 골반통,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
오메가-3,추천,건강관심사,요통 / 골반통,,,,
섬유소,추천,건강관심사,위장질환,,,,
비타민 B6,추천,건강관심사,위장질환,"신경전달물질 합성에 필수적이며, 뇌 기능을 지원하고 기억력 향상에 기여할 수 있습니다.",뇌 건강과 면역력을 챙기는 데 중요한 역할을 해요. 특히 신경전달물질을 만드는 데 필요해서 기억력 유지에도 도움을 줄 수 있어요.,음식과 함께 섭취하면 위장 부담을 줄일 수 있습니다.,
마그네슘,추천,건강관심사,위장질환,신경계를 안정시키고 근육 이완을 촉진하여 숙면을 돕습니다.,"근육과 신경 기능을 조절하고, 스트레스 완화와 수면의 질 향상에 도움을 줄 수 있어요.",저녁에 복용하면 근육 이완 효과로 숙면에 도움을 줄 수 있습니다.,과량 섭취 시 설사를 유발할 수 있습니다.
칼슘,추천,건강관심사,임신성 고혈압,뼈 조직의 주요 구성 성분으로 골밀도를 유지하고 골다공증 예방에 도움을 줍니다.,뼈와 치아 건강에 꼭 필요한 미네랄이에요. 근육과 신경 기능에도 관여해요.,"저녁 식사 후 섭취하면 체내 활용도가 높아지고, 마그네슘과 함께 복용하면 궁합이 좋아요!",고용량 섭취 시 신장 결석 위험이 증가할 수 있습니다.
단백질,추천,건강관심사,임신성 고혈압,,,,
비타민 C,추천,건강관심사,임신성 고혈압,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
섬유소,추천,건강관심사,임신성 당뇨,,,,
단백질,추천,건강관심사,임신성 당뇨,,,,
지방,추천,건강관심사,임신성 당뇨,,,,
철분,추천,건강관심사,임신성 빈혈,,,,
엽산,추천,건강관심사,임신성 빈혈,,,,
비타민 C,추천,건강관심사,임신성 빈혈,백혈구 기능을 향상시키고 감염에 대한 방어력을 증가시킵니다.,"면역력을 높이고, 피부 건강을 유지하는 데 중요한 항산화 비타민이에요. 철분 흡수를 도와서 빈혈 예방에도 도움이 될 수 있어요.","공복에도 괜찮지만, 속이 예민하다면 식사 후 섭취하세요.",
엽산,추천,건강관심사,조산 예방,,,,
철분,추천,건강관심사,조산 예방,,,,
칼슘,추천,건강관심사,조산 예방,뼈 조직의 주요 구성 성분으로 골밀도를 유지하고 골다공증 예방에 도움을 줍니다.,뼈와 치아 건강에 꼭 필요한 미네랄이에요. 근육과 신경 기능에도 관여해요.,"저녁 식사 후 섭취하면 체내 활용도가 높아지고, 마그네슘과 함께 복용하면 궁합이 좋아요!",고용량 섭취 시 신장 결석 위험이 증가할 수 있습니다.
오메가-3,추천,건강관심사,지방간,,,,
비타민 E,추천,건강관심사,지방간,세포막을 보호하여 활성산소로부터 세포 손상을 줄이고 노화 방지에 기여합니다.,"항산화 작용으로 세포를 보호하고, 피부 건강과 노화 방지에 도움이 될 수 있어요.",지용성 비타민으로 기름과 함께 먹으면 흡수가 잘됩니다.,비타민 E를 과도하게 섭취하면 출혈 위험이 증가할 수 있으므로 권장량을 준수해야 합니다.​
칼슘,추천,건강관심사,지방간,뼈 조직의 주요 구성 성분으로 골밀도를 유지하고 골다공증 예방에 도움을 줍니다.,뼈와 치아 건강에 꼭 필요한 미네랄이에요. 근육과 신경 기능에도 관여해요.,"저녁 식사 후 섭취하면 체내 활용도가 높아지고, 마그네슘과 함께 복용하면 궁합이 좋아요!",고용량 섭취 시 신장 결석 위험이 증가할 수 있습니다.
단백질,추천,건강관심사,체중 증가 관리,,,,
섬유소,추천,건강관심사,체중 증가 관리,,,,
지방,추천,건강관심사,체중 증가 관리,,,,
DHA,추천,건강관심사,태아 두뇌 발달 지원,,,,
엽산,추천,건강관심사,태아 두뇌 발달 지원,,,,
칼슘,추천,건강관심사,태아 뼈 형성 지원,뼈 조직의 주요 구성 성분으로 골밀도를 유지하고 골다공증 예방에 도움을 줍니다.,뼈와 치아 건강에 꼭 필요한 미네랄이에요. 근육과 신경 기능에도 관여해요.,"저녁 식사 후 섭취하면 체내 활용도가 높아지고, 마그네슘과 함께 복용하면 궁합이 좋아요!",고용량 섭취 시 신장 결석 위험이 증가할 수 있습니다.
비타민 D,추천,건강관심사,태아 뼈 형성 지원,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
단백질,추천,건강관심사,태아 성장 지연 예방,,,,
칼슘,추천,건강관심사,태아 성장 지연 예방,뼈 조직의 주요 구성 성분으로 골밀도를 유지하고 골다공증 예방에 도움을 줍니다.,뼈와 치아 건강에 꼭 필요한 미네랄이에요. 근육과 신경 기능에도 관여해요.,"저녁 식사 후 섭취하면 체내 활용도가 높아지고, 마그네슘과 함께 복용하면 궁합이 좋아요!",고용량 섭취 시 신장 결석 위험이 증가할 수 있습니다.
비타민 D,추천,건강관심사,태아 성장 지연 예방,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
비타민 D,추천,건강관심사,폐질환,칼슘과 인의 흡수를 증가시켜 뼈 밀도를 유지하는 데 필수적입니다.,"뼈 건강을 책임지는 필수 영양소예요. 칼슘 흡수를 도와 뼈를 튼튼하게 하고, 면역 기능에도 기여해요.",기름진 음식과 함께 섭취하면 흡수율이 상승합니다. 아침이나 점심에 복용하는 것이 좋아요.,과다 섭취 시 신장 결석 위험이 증가할 수 있습니다.
마그네슘,추천,건강관심사,폐질환,신경계를 안정시키고 근육 이완을 촉진하여 숙면을 돕습니다.,"근육과 신경 기능을 조절하고, 스트레스 완화와 수면의 질 향상에 도움을 줄 수 있어요.",저녁에 복용하면 근육 이완 효과로 숙면에 도움을 줄 수 있습니다.,과량 섭취 시 설사를 유발할 수 있습니다.
오메가-3,추천,건강관심사,폐질환,,,,
비타민 B군,추천,건강관심사,피로감/에너지 부족,,,,
철분,추천,건강관심사,피로감/에너지 부족,,,,
단백질,추천,건강관심사,피로감/에너지 부족,,,,
